filename,width,height,class,xmin,ymin,xmax,ymax
001_1307.jpg,1920,1080,hand,1111,408,1207,519
001_1307.jpg,1920,1080,hand,875,394,969,528
001_1745.jpg,1920,1080,hand,1114,359,1211,486
001_1745.jpg,1920,1080,hand,865,358,956,489
001_1985.jpg,1920,1080,hand,1118,351,1223,480
002_2411.jpg,1920,1080,hand,1095,395,1156,503
002_2411.jpg,1920,1080,hand,839,391,903,496
004_2339.jpg,1920,1080,hand,738,345,814,465
012_347.jpg,1920,1080,hand,1028,829,1109,952
012_347.jpg,1920,1080,hand,830,447,952,581
013_149.jpg,1920,1080,hand,1034,317,1167,463
014_2387.jpg,1920,1080,hand,1074,340,1170,435
014_2387.jpg,1920,1080,hand,902,372,996,423
016_131.jpg,1920,1080,hand,1174,807,1253,899
023_1163.jpg,1920,1080,hand,813,403,865,491
023_1367.jpg,1920,1080,hand,1040,339,1138,482
023_1367.jpg,1920,1080,hand,760,338,862,480
023_2081.jpg,1920,1080,hand,1091,372,1173,482
034_1925.jpg,1920,1080,hand,1169,477,1287,562
034_1925.jpg,1920,1080,hand,905,638,974,726
034_2315.jpg,1920,1080,hand,1120,789,1199,850
034_2315.jpg,1920,1080,hand,776,501,866,553
035_2675.jpg,1920,1080,hand,914,896,974,975
035_2675.jpg,1920,1080,hand,898,895,965,985
041_3089.jpg,1920,1080,hand,1140,779,1199,849
041_3089.jpg,1920,1080,hand,795,400,873,494
041_731.jpg,1920,1080,hand,1158,425,1241,550
041_731.jpg,1920,1080,hand,780,414,869,556
042_2039.jpg,1920,1080,hand,1140,401,1219,519
045_2225.jpg,1920,1080,hand,970,326,1044,434
045_389.jpg,1920,1080,hand,1275,797,1351,847
045_389.jpg,1920,1080,hand,998,368,1067,503
