filename,width,height,class,xmin,ymin,xmax,ymax
000_413.jpg,1920,1080,hand,829,403,940,530
002_1745.jpg,1920,1080,hand,1052,394,1134,511
002_1745.jpg,1920,1080,hand,890,394,974,506
004_131.jpg,1920,1080,hand,1101,368,1202,512
008_395.jpg,1920,1080,hand,1003,846,1108,937
008_395.jpg,1920,1080,hand,873,473,967,606
009_2183.jpg,1920,1080,hand,1093,847,1168,922
009_2183.jpg,1920,1080,hand,834,478,937,577
019_1907.jpg,1920,1080,hand,1057,391,1146,515
020_11.jpg,1920,1080,hand,1130,912,1224,1046
020_11.jpg,1920,1080,hand,1024,927,1104,1060
021_149.jpg,1920,1080,hand,1136,452,1207,597
022_1589.jpg,1920,1080,hand,813,642,904,716
022_2423.jpg,1920,1080,hand,1119,383,1213,521
022_2423.jpg,1920,1080,hand,778,386,857,517
023_2717.jpg,1920,1080,hand,963,867,1030,948
023_2717.jpg,1920,1080,hand,901,876,969,971
026_1451.jpg,1920,1080,hand,1046,423,1134,551
026_1451.jpg,1920,1080,hand,907,825,985,873
027_599.jpg,1920,1080,hand,1067,471,1166,594
027_599.jpg,1920,1080,hand,863,493,963,610
028_1925.jpg,1920,1080,hand,1118,375,1213,514
030_1715.jpg,1920,1080,hand,1016,763,1108,820
030_1715.jpg,1920,1080,hand,920,447,1005,559
035_1397.jpg,1920,1080,hand,1036,442,1099,517
035_1397.jpg,1920,1080,hand,777,459,843,539
036_185.jpg,1920,1080,hand,1158,361,1200,484
036_2345.jpg,1920,1080,hand,812,331,889,414
039_1235.jpg,1920,1080,hand,1132,502,1176,584
039_1235.jpg,1920,1080,hand,916,486,962,568
046_1325.jpg,1920,1080,hand,1142,416,1240,520
046_1325.jpg,1920,1080,hand,797,426,878,528
