filename,width,height,class,xmin,ymin,xmax,ymax
000_1103.jpg,1920,1080,hand,856,377,973,511
000_2303.jpg,1920,1080,hand,905,437,973,531
001_1127.jpg,1920,1080,hand,1126,812,1219,913
001_281.jpg,1920,1080,hand,1118,415,1229,545
001_281.jpg,1920,1080,hand,856,557,919,641
003_1475.jpg,1920,1080,hand,1069,615,1128,677
003_1475.jpg,1920,1080,hand,878,633,934,691
003_1673.jpg,1920,1080,hand,1039,418,1136,534
003_2039.jpg,1920,1080,hand,993,816,1063,877
003_2039.jpg,1920,1080,hand,818,444,927,560
004_443.jpg,1920,1080,hand,984,831,1065,905
004_443.jpg,1920,1080,hand,764,352,887,510
004_449.jpg,1920,1080,hand,990,832,1068,906
004_449.jpg,1920,1080,hand,759,353,879,512
005_143.jpg,1920,1080,hand,1057,395,1136,521
005_143.jpg,1920,1080,hand,749,786,828,874
005_491.jpg,1920,1080,hand,967,794,1053,850
005_491.jpg,1920,1080,hand,730,394,751,519
009_131.jpg,1920,1080,hand,826,856,921,939
009_1523.jpg,1920,1080,hand,1032,470,1149,608
009_1523.jpg,1920,1080,hand,856,862,957,932
010_881.jpg,1920,1080,hand,1215,455,1270,519
011_1229.jpg,1920,1080,hand,1080,402,1210,528
011_1229.jpg,1920,1080,hand,870,406,988,525
011_1643.jpg,1920,1080,hand,1090,820,1198,914
011_1643.jpg,1920,1080,hand,890,426,973,544
011_2033.jpg,1920,1080,hand,1081,417,1169,532
011_2303.jpg,1920,1080,hand,1100,830,1198,922
011_2303.jpg,1920,1080,hand,886,431,925,543
012_2195.jpg,1920,1080,hand,809,407,888,511
012_269.jpg,1920,1080,hand,1072,475,1160,596
012_269.jpg,1920,1080,hand,981,833,1065,922
013_1541.jpg,1920,1080,hand,1006,319,1098,454
013_2117.jpg,1920,1080,hand,727,339,849,402
013_941.jpg,1920,1080,hand,1022,364,1093,461
014_1535.jpg,1920,1080,hand,1081,323,1189,464
014_2627.jpg,1920,1080,hand,1101,220,1183,364
014_2627.jpg,1920,1080,hand,852,222,936,365
014_317.jpg,1920,1080,hand,898,358,1010,503
015_143.jpg,1920,1080,hand,1253,839,1365,939
015_215.jpg,1920,1080,hand,1255,840,1365,939
017_1475.jpg,1920,1080,hand,1087,393,1207,528
020_1367.jpg,1920,1080,hand,1180,407,1282,518
020_1367.jpg,1920,1080,hand,971,381,1088,516
020_1913.jpg,1920,1080,hand,1255,337,1336,469
020_2153.jpg,1920,1080,hand,947,325,1064,455
021_383.jpg,1920,1080,hand,923,426,1017,563
021_521.jpg,1920,1080,hand,1141,433,1250,569
021_521.jpg,1920,1080,hand,912,438,1022,574
022_83.jpg,1920,1080,hand,1111,408,1199,561
022_83.jpg,1920,1080,hand,795,808,893,881
024_1853.jpg,1920,1080,hand,1065,320,1181,486
024_1853.jpg,1920,1080,hand,866,323,976,484
026_593.jpg,1920,1080,hand,1022,457,1121,576
026_593.jpg,1920,1080,hand,871,474,953,599
028_1343.jpg,1920,1080,hand,1127,373,1243,522
028_1343.jpg,1920,1080,hand,915,380,1033,528
028_1493.jpg,1920,1080,hand,1117,390,1217,527
029_1181.jpg,1920,1080,hand,1044,475,1098,519
029_1193.jpg,1920,1080,hand,1040,444,1097,529
029_1193.jpg,1920,1080,hand,899,446,964,527
029_1787.jpg,1920,1080,hand,1046,493,1120,561
029_1787.jpg,1920,1080,hand,854,382,964,513
029_1961.jpg,1920,1080,hand,840,434,906,532
031_1211.jpg,1920,1080,hand,1088,559,1152,630
031_1211.jpg,1920,1080,hand,915,467,990,572
031_65.jpg,1920,1080,hand,1058,555,1168,663
031_65.jpg,1920,1080,hand,867,836,962,910
032_1739.jpg,1920,1080,hand,1021,866,1083,921
032_1739.jpg,1920,1080,hand,859,468,942,584
032_2015.jpg,1920,1080,hand,1057,442,1165,566
032_587.jpg,1920,1080,hand,1070,432,1153,561
032_587.jpg,1920,1080,hand,826,440,921,555
032_917.jpg,1920,1080,hand,1019,474,1143,599
032_917.jpg,1920,1080,hand,837,484,960,606
033_2531.jpg,1920,1080,hand,1145,440,1216,547
033_2531.jpg,1920,1080,hand,667,444,756,569
034_11.jpg,1920,1080,hand,1163,616,1217,676
034_11.jpg,1920,1080,hand,853,766,926,837
034_677.jpg,1920,1080,hand,1192,460,1317,599
034_677.jpg,1920,1080,hand,810,467,932,581
035_1175.jpg,1920,1080,hand,753,404,867,528
035_1511.jpg,1920,1080,hand,1011,374,1122,498
036_533.jpg,1920,1080,hand,1116,347,1202,473
036_533.jpg,1920,1080,hand,807,351,890,483
036_677.jpg,1920,1080,hand,1141,344,1194,471
036_677.jpg,1920,1080,hand,820,349,871,483
036_791.jpg,1920,1080,hand,1090,345,1207,471
036_791.jpg,1920,1080,hand,769,356,893,484
037_29.jpg,1920,1080,hand,1075,498,1162,625
037_29.jpg,1920,1080,hand,940,842,1029,936
038_137.jpg,1920,1080,hand,1055,408,1187,550
038_1913.jpg,1920,1080,hand,1127,386,1177,511
038_1961.jpg,1920,1080,hand,1117,371,1214,515
039_2201.jpg,1920,1080,hand,833,389,914,520
040_71.jpg,1920,1080,hand,904,465,1022,608
040_71.jpg,1920,1080,hand,889,889,954,1001
040_839.jpg,1920,1080,hand,997,454,1055,593
040_839.jpg,1920,1080,hand,829,447,887,587
041_2549.jpg,1920,1080,hand,1095,432,1160,512
041_2549.jpg,1920,1080,hand,867,441,954,518
041_359.jpg,1920,1080,hand,1104,431,1206,561
041_359.jpg,1920,1080,hand,996,852,1065,938
042_1673.jpg,1920,1080,hand,996,817,1107,888
042_1673.jpg,1920,1080,hand,905,393,996,528
042_293.jpg,1920,1080,hand,990,803,1101,887
042_311.jpg,1920,1080,hand,993,804,1103,900
042_311.jpg,1920,1080,hand,877,399,993,547
042_371.jpg,1920,1080,hand,993,805,1101,902
042_371.jpg,1920,1080,hand,894,394,1003,538
042_791.jpg,1920,1080,hand,1054,406,1182,550
042_791.jpg,1920,1080,hand,897,412,1001,552
